actor_id	profile_id	profile_id_source	debug_string_address	candidate_ordinal	registry_candidate_count	overlay_ambiguous	overlay_resolution	overlay	profile_address	current_profile_name	proposed_profile_name	descriptor_layout	profile_index	profile_index_matches_actor_id	execute_order	draw_order	group_flags	group_flags_evidence	actor_flags	clip_offset_y	clip_radius	clip_distance	far_distance	factory_module	factory_address	current_factory_name	current_factory_file	proposed_factory_name	factory_shape	alloc_size	installed_vtable	class_name	class_name_source	proposed_factory_collision	factory_name_resolution	class_filename_candidate	factory_filename	tu_start	tu_end	profile_rename_recommended	factory_rename_recommended	recommendation_evidence
277	SCALEUP_KINOKO	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090658	1	1	False	unique_registry_context	ov002	0x021083a4	g_profile_SCALEUP_KINOKO	g_profile_SCALEUP_KINOKO	actor_profile_0x1c	277	True	277	141		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00032000	0x0012c000	0x01000000	0x01000000	ov002	0x020b0530	da1up_c_classInit_SCALEUP_KINOKO	src/d_a_1up_scaleup_kinoko.c	da1up_c_classInit_SCALEUP_KINOKO	new_plus_inlined_ctor	0x00000398	0x021083c8	da1up_c	SM64DS RTTI ov002:0x0210837c	ov002:0x020b0530;ov002:0x020b0580	disambiguated_by_profile_id	d_a_1up.cpp	d_a_1up_scaleup_kinoko.c	0x20b0530	0x20b05d0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
278	KOOPATAIL	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fc48	1	1	False	unique_registry_context	ov060	0x0211a610	g_profile_KOOPATAIL	g_profile_KOOPATAIL	actor_profile_0x1c	278	True	278	142		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000080	0x00064000	0x00064000	0x01000000	0x01000000	ov060	0x021163f0	daKpaTail_c_classInit	src/d_a_kpa_tail.c	daKpaTail_c_classInit	new_plus_inlined_ctor	0x00000118	0x0211a634	daKpaTail_c	SM64DS RTTI ov060:0x0211a5d8		unique_class_factory	d_a_kpa_tail.cpp	d_a_kpa_tail.c	0x21163f0	0x2116484	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
279	KOOPA	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f758	1	1	False	unique_registry_context	ov060	0x0211a5f4	g_profile_KOOPA	g_profile_KOOPA	actor_profile_0x1c	279	True	279	143		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x04000000	0x00064000	0x00064000	0x01000000	0x01000000	ov060	0x02116428	daKpa_c_classInit	src/d_a_kpa.c	daKpa_c_classInit	new_plus_inlined_ctor	0x00000454	0x0211a6b8	daKpa_c	SM64DS RTTI ov060:0x0211a5cc		unique_class_factory	d_a_kpa.cpp	d_a_kpa.c	0x21163f0	0x2116484	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
280	KOOPAFIRE	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fc6c	1	1	False	unique_registry_context	ov060	0x0211a7d0	g_profile_KOOPAFIRE	g_profile_KOOPAFIRE	actor_profile_0x1c	280	True	280	144		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00050000	0x00050000	0x01000000	0x00800000	ov060	0x02117938	daKpaFire_c_classInit	src/d_a_kpa_fire.c	daKpaFire_c_classInit	new_plus_inlined_ctor	0x0000038c	0x0211a7f4	daKpaFire_c	SM64DS RTTI ov060:0x0211a7b4		unique_class_factory	d_a_kpa_fire.cpp	d_a_kpa_fire.c	0x2117938	0x2117980	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
281	FIRERING	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f9e4	1	1	False	unique_registry_context	ov060	0x0211ab30	g_profile_FIRERING	g_profile_FIRERING	actor_profile_0x1c	281	True	281	148		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00064000	0x00064000	0x01000000	0x01000000	ov060	0x021191f4	daFRing_c_classInit	src/d_a_f_ring.c	daFRing_c_classInit	new_plus_inlined_ctor	0x00000218	0x0211ab54	daFRing_c	SM64DS RTTI ov060:0x0211ab14		unique_class_factory	d_a_f_ring.cpp	d_a_f_ring.c	0x21191f4	0x2119264	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
282	OBJ_KEY	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f990	1	1	False	unique_registry_context	ov089	0x02132b68	g_profile_OBJ_KEY	g_profile_OBJ_KEY	actor_profile_0x1c	282	True	282	149		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x20000002	0x00064000	0x00064000	0x00fa0000	0x00fa0000	ov089	0x02132828	daObjKey_c_classInit_OBJ_KEY	src/d_a_obj_key_obj_key.c	daObjKey_c_classInit_OBJ_KEY	new_plus_inlined_ctor	0x00000470	0x02132ba8	daObjKey_c	SM64DS RTTI ov089:0x02132b4c	ov089:0x021327d0;ov089:0x02132828	disambiguated_by_profile_id	d_a_obj_key.cpp	d_a_obj_key_obj_key.c	0x21327d0	0x2132880	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
283	LAST_STAR	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fc9c	1	1	False	unique_registry_context	ov089	0x02132b84	g_profile_LAST_STAR	g_profile_LAST_STAR	actor_profile_0x1c	283	True	283	150		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x20000002	0x00064000	0x0012c000	0x00fa0000	0x00fa0000	ov089	0x021327d0	daObjKey_c_classInit_LAST_STAR	src/d_a_obj_key_last_star.c	daObjKey_c_classInit_LAST_STAR	new_plus_inlined_ctor	0x00000470	0x02132ba8	daObjKey_c	SM64DS RTTI ov089:0x02132b4c	ov089:0x021327d0;ov089:0x02132828	disambiguated_by_profile_id	d_a_obj_key.cpp	d_a_obj_key_last_star.c	0x21327d0	0x2132880	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
284	KIRAI	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f720	1	1	False	unique_registry_context	ov060	0x0211aa68	g_profile_KIRAI	g_profile_KIRAI	actor_profile_0x1c	284	True	284	147		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00190000	0x05dc0000	0x00000000	ov060	0x02118cbc	daKirai_c_classInit	src/d_a_kirai.c	daKirai_c_classInit	new_plus_inlined_ctor	0x000001b0	0x0211aa8c	daKirai_c	SM64DS RTTI ov060:0x0211aa5c		unique_class_factory	d_a_kirai.cpp	d_a_kirai.c	0x2118cbc	0x2118cfc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
285	SHELL	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f770	1	1	False	unique_registry_context	ov102	0x0214e62c	g_profile_SHELL	g_profile_SHELL	actor_profile_0x1c	285	True	285	151		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00064000	0x00064000	0x01000000	0x00640000	ov102	0x0214d6b4	daShl_c_classInit	src/d_a_shl.c	daShl_c_classInit	new_plus_inlined_ctor	0x000003e0	0x0214e650	daShl_c	SM64DS RTTI ov102:0x0214e620		unique_class_factory	d_a_shl.cpp	d_a_shl.c	0x214d6b4	0x214d70c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
286	TREE	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f6c0	1	1	False	unique_registry_context	ov002	0x0210abdc	g_profile_TREE	g_profile_TREE	actor_profile_0x1c	286	True	286	152		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00000000	0x00000000	0x00000000	ov002	0x020ec32c	daTree_c_classInit	src/game/actors/d_a_tree.cpp	daTree_c_classInit	new_plus_inlined_ctor	0x00000264	0x0210ac00	daTree_c	SM64DS RTTI ov002:0x0210abd0		unique_class_factory	d_a_tree.cpp	d_a_tree.cpp	0x20ec32c	0x20ec388	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
287	BAR	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f674	1	1	False	unique_registry_context	ov002	0x0210845c	g_profile_BAR	g_profile_BAR	actor_profile_0x1c	287	True	287	153		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00000000	0x00000000	0x00000000	0x00000000	ov002	0x020b0710	daBar_c_classInit	src/actors/daBar_c.cpp	daBar_c_classInit	new_plus_inlined_ctor	0x00000108	0x02108480	daBar_c	SM64DS RTTI ov002:0x02108450		unique_class_factory	d_a_bar.cpp	d_a_bar.cpp	0x20b0710	0x20b0748	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
288	COIN	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f6c8	1	1	False	unique_registry_context	ov002	0x02108790	g_profile_COIN	g_profile_COIN	actor_profile_0x1c	288	True	288	154		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x20000002	0x00028000	0x00028000	0x01000000	0x00bb8000	ov002	0x020b2b48	daCoin_c_classInit_COIN	src/d_a_coin_coin.c	daCoin_c_classInit_COIN	new_plus_inlined_ctor	0x000003b4	0x021087ec	daCoin_c	SM64DS RTTI ov002:0x02108784	ov002:0x020b2a98;ov002:0x020b2af0;ov002:0x020b2b48	disambiguated_by_profile_id	d_a_coin.cpp	d_a_coin_coin.c	0x20b2a98	0x20b2ba0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
289	RED_COIN	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fa50	1	1	False	unique_registry_context	ov002	0x021087ac	g_profile_RED_COIN	g_profile_RED_COIN	actor_profile_0x1c	289	True	289	155		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x08000002	0x00028000	0x00028000	0x01800000	0x00bb8000	ov002	0x020b2af0	daCoin_c_classInit_RED_COIN	src/d_a_coin_red_coin.c	daCoin_c_classInit_RED_COIN	new_plus_inlined_ctor	0x000003b4	0x021087ec	daCoin_c	SM64DS RTTI ov002:0x02108784	ov002:0x020b2a98;ov002:0x020b2af0;ov002:0x020b2b48	disambiguated_by_profile_id	d_a_coin.cpp	d_a_coin_red_coin.c	0x20b2a98	0x20b2ba0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
290	BLUE_COIN	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fcb4	1	1	False	unique_registry_context	ov002	0x021087c8	g_profile_BLUE_COIN	g_profile_BLUE_COIN	actor_profile_0x1c	290	True	290	156		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00028000	0x00028000	0x01000000	0x00bb8000	ov002	0x020b2a98	daCoin_c_classInit_BLUE_COIN	src/d_a_coin_blue_coin.c	daCoin_c_classInit_BLUE_COIN	new_plus_inlined_ctor	0x000003b4	0x021087ec	daCoin_c	SM64DS RTTI ov002:0x02108784	ov002:0x020b2a98;ov002:0x020b2af0;ov002:0x020b2b48	disambiguated_by_profile_id	d_a_coin.cpp	d_a_coin_blue_coin.c	0x20b2a98	0x20b2ba0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
291	OBJ_ABUKU	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fccc	1	1	False	unique_registry_context	ov002	0x02108940	g_profile_OBJ_ABUKU	g_profile_OBJ_ABUKU	actor_profile_0x1c	291	True	291	161		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00060000	0x00200000	0x01000000	0x00000000	ov002	0x020b3568	daObjAbuku_c_classInit	src/actors/daObjAbuku_c.cpp	daObjAbuku_c_classInit	new_plus_inlined_ctor	0x00000114	0x02108964	daObjAbuku_c	SM64DS RTTI ov002:0x02108924		unique_class_factory	d_a_obj_abuku.cpp	d_a_obj_abuku.cpp	0x20b3568	0x20b35a0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
292	CLOCK_SHORT	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090230	1	1	False	unique_registry_context	ov013	0x021121dc	g_profile_CLOCK_SHORT	g_profile_CLOCK_SHORT	actor_profile_0x1c	292	True	292	162		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000006	0x00064000	0x000fa000	0x00c80000	0x00640000	ov013	0x0211163c	daObjClock_c_classInit_CLOCK_SHORT	src/d_a_obj_clock_clock_short.cpp	daObjClock_c_classInit_CLOCK_SHORT	new_plus_inlined_ctor	0x00000128	0x02112200	daObjClock_c	SM64DS RTTI ov013:0x021121a4	ov013:0x0211163c;ov013:0x02111674	disambiguated_by_profile_id	d_a_obj_clock.cpp	d_a_obj_clock_clock_short.cpp	0x211163c	0x21116ac	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
293	CLOCK_LONG	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ffa8	1	1	False	unique_registry_context	ov013	0x021121c0	g_profile_CLOCK_LONG	g_profile_CLOCK_LONG	actor_profile_0x1c	293	True	293	163		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000006	0x00064000	0x000fa000	0x00c80000	0x00640000	ov013	0x02111674	daObjClock_c_classInit_CLOCK_LONG	src/d_a_obj_clock_clock_long.c	daObjClock_c_classInit_CLOCK_LONG	new_plus_inlined_ctor	0x00000128	0x02112200	daObjClock_c	SM64DS RTTI ov013:0x021121a4	ov013:0x0211163c;ov013:0x02111674	disambiguated_by_profile_id	d_a_obj_clock.cpp	d_a_obj_clock_clock_long.c	0x211163c	0x21116ac	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
294	CLOCK_HURIKO	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090408	1	1	False	unique_registry_context	ov013	0x02112104	g_profile_CLOCK_HURIKO	g_profile_CLOCK_HURIKO	actor_profile_0x1c	294	True	294	164		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000006	0x00064000	0x000fa000	0x00c80000	0x00640000	ov013	0x02111384	daObjClockHuriko_c_classInit	src/game/actors/d_a_obj_clock_huriko.cpp	daObjClockHuriko_c_classInit	new_plus_inlined_ctor	0x00000128	0x02112128	daObjClockHuriko_c	SM64DS RTTI ov013:0x021120e0		unique_class_factory	d_a_obj_clock_huriko.cpp	d_a_obj_clock_huriko.cpp	0x2111384	0x21113bc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
295	ICE_BOARD	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fcfc	1	1	False	unique_registry_context	ov018	0x02113b10	g_profile_ICE_BOARD	g_profile_ICE_BOARD	actor_profile_0x1c	295	True	295	168		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00200000	0x01000000	0x00000000	ov018	0x02112a44	daObjIceBoard_c_classInit	src/game/actors/d_a_obj_ice_board.cpp	daObjIceBoard_c_classInit	new_plus_inlined_ctor	0x00000320	0x02113b34	daObjIceBoard_c	SM64DS RTTI ov018:0x02113af0		unique_class_factory	d_a_obj_ice_board.cpp	d_a_obj_ice_board.cpp	0x2112a44	0x2112a74	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
296	WAKAME	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f7c0	1	1	False	unique_registry_context	ov002	0x02109b94	g_profile_WAKAME	g_profile_WAKAME	actor_profile_0x1c	296	True	296	169		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00060000	0x00150000	0x02000000	0x00000000	ov002	0x020bc5a8	daObjWakame_c_classInit	src/game/actors/d_a_obj_wakame.cpp	daObjWakame_c_classInit	new_plus_inlined_ctor	0x00000138	0x02109bb8	daObjWakame_c	SM64DS RTTI ov002:0x02109b78		unique_class_factory	d_a_obj_wakame.cpp	d_a_obj_wakame.cpp	0x20bc5a8	0x20bc5e0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
297	HEART	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f748	1	1	False	unique_registry_context	ov002	0x02109c50	g_profile_HEART	g_profile_HEART	actor_profile_0x1c	297	True	297	170		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00060000	0x00060000	0x01000000	0x01000000	ov002	0x020bc8b4	daObjHeart_c_classInit	src/d_a_obj_heart.c	daObjHeart_c_classInit	new_plus_inlined_ctor	0x00000174	0x02109c74	daObjHeart_c	SM64DS RTTI ov002:0x02109c34		unique_class_factory	d_a_obj_heart.cpp	d_a_obj_heart.c	0x20bc8b4	0x20bc8f4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
298	DOKAN	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f6d8	1	1	False	unique_registry_context	ov102	0x0214e134	g_profile_DOKAN	g_profile_DOKAN	actor_profile_0x1c	298	True	298	187		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00200000	0x01000000	0x00000000	ov102	0x02148efc	daObjSimpleBg_c_classInit_DOKAN	src/d_a_obj_simple_bg_dokan.c	daObjSimpleBg_c_classInit_DOKAN	new_plus_inlined_ctor	0x00000320	0x0214e1d8	daObjSimpleBg_c	SM64DS RTTI ov102:0x0214e0c0	ov102:0x02148e9c;ov102:0x02148ecc;ov102:0x02148efc;ov102:0x02148f2c;ov102:0x02148f5c;ov102:0x02148f8c	disambiguated_by_profile_id	d_a_obj_simple_bg.cpp	d_a_obj_simple_bg_dokan.c	0x2148e9c	0x2148fbc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
299	YAJIRUSI_L	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ffc0	1	1	False	unique_registry_context	ov098	0x0213c398	g_profile_YAJIRUSI_L	g_profile_YAJIRUSI_L	actor_profile_0x1c	299	True	299	188		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x000c0000	0x000e0000	0x01000000	0x01000000	ov098	0x02138008	daObjYajirusi_c_classInit_YAJIRUSI_L	src/d_a_obj_yajirusi_yajirusi_l.c	daObjYajirusi_c_classInit_YAJIRUSI_L	new_plus_inlined_ctor	0x00000380	0x0213c3d8	daObjYajirusi_c	SM64DS RTTI ov098:0x0213c360	ov098:0x02137fd0;ov098:0x02138008	disambiguated_by_profile_id	d_a_obj_yajirusi.cpp	d_a_obj_yajirusi_yajirusi_l.c	0x2137fd0	0x2138040	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
300	YAJIRUSI_R	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ffe4	1	1	False	unique_registry_context	ov098	0x0213c3b4	g_profile_YAJIRUSI_R	g_profile_YAJIRUSI_R	actor_profile_0x1c	300	True	300	189		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x000c0000	0x000e0000	0x01000000	0x01000000	ov098	0x02137fd0	daObjYajirusi_c_classInit_YAJIRUSI_R	src/d_a_obj_yajirusi_yajirusi_r.c	daObjYajirusi_c_classInit_YAJIRUSI_R	new_plus_inlined_ctor	0x00000380	0x0213c3d8	daObjYajirusi_c	SM64DS RTTI ov098:0x0213c360	ov098:0x02137fd0;ov098:0x02138008	disambiguated_by_profile_id	d_a_obj_yajirusi.cpp	d_a_obj_yajirusi_yajirusi_r.c	0x2137fd0	0x2138040	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
301	KB1_BILLBOARD	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090578	1	1	False	unique_registry_context	ov044	0x021115e0	g_profile_KB1_BILLBOARD	g_profile_KB1_BILLBOARD	actor_profile_0x1c	301	True	301	190		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00010000	0x00000000	0x00000000	ov044	0x021112dc	daObjKb1Billboard_c_classInit	src/game/actors/d_a_obj_kb1_billboard.cpp	daObjKb1Billboard_c_classInit	new_plus_inlined_ctor	0x00000124	0x02111604	daObjKb1Billboard_c	SM64DS RTTI ov044:0x021115bc		unique_class_factory	d_a_obj_kb1_billboard.cpp	d_a_obj_kb1_billboard.cpp	0x21112dc	0x2111314	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
302	HS_MOON	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f888	1	1	False	unique_registry_context	ov031	0x0211190c	g_profile_HS_MOON	g_profile_HS_MOON	actor_profile_0x1c	302	True	302	191		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00010000	0x00000000	0x00000000	ov031	0x021113ec	daObjHsBillboard_c_classInit_HS_MOON	src/d_a_obj_hs_billboard_hs_moon.c	daObjHsBillboard_c_classInit_HS_MOON	new_plus_inlined_ctor	0x00000128	0x02111984	daObjHsBillboard_c	SM64DS RTTI ov031:0x021118e8	ov031:0x02111344;ov031:0x0211137c;ov031:0x021113b4;ov031:0x021113ec	disambiguated_by_profile_id	d_a_obj_hs_billboard.cpp	d_a_obj_hs_billboard_hs_moon.c	0x2111344	0x2111424	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
303	HS_STAR	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f878	1	1	False	unique_registry_context	ov031	0x02111928	g_profile_HS_STAR	g_profile_HS_STAR	actor_profile_0x1c	303	True	303	192		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00010000	0x00000000	0x00000000	ov031	0x021113b4	daObjHsBillboard_c_classInit_HS_STAR	src/d_a_obj_hs_billboard_hs_star.c	daObjHsBillboard_c_classInit_HS_STAR	new_plus_inlined_ctor	0x00000128	0x02111984	daObjHsBillboard_c	SM64DS RTTI ov031:0x021118e8	ov031:0x02111344;ov031:0x0211137c;ov031:0x021113b4;ov031:0x021113ec	disambiguated_by_profile_id	d_a_obj_hs_billboard.cpp	d_a_obj_hs_billboard_hs_star.c	0x2111344	0x2111424	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
304	HS_Y_STAR	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fd74	1	1	False	unique_registry_context	ov031	0x02111944	g_profile_HS_Y_STAR	g_profile_HS_Y_STAR	actor_profile_0x1c	304	True	304	193		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00010000	0x00000000	0x00000000	ov031	0x0211137c	daObjHsBillboard_c_classInit_HS_Y_STAR	src/d_a_obj_hs_billboard_hs_y_star.c	daObjHsBillboard_c_classInit_HS_Y_STAR	new_plus_inlined_ctor	0x00000128	0x02111984	daObjHsBillboard_c	SM64DS RTTI ov031:0x021118e8	ov031:0x02111344;ov031:0x0211137c;ov031:0x021113b4;ov031:0x021113ec	disambiguated_by_profile_id	d_a_obj_hs_billboard.cpp	d_a_obj_hs_billboard_hs_y_star.c	0x2111344	0x2111424	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
305	HS_B_STAR	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fd44	1	1	False	unique_registry_context	ov031	0x02111960	g_profile_HS_B_STAR	g_profile_HS_B_STAR	actor_profile_0x1c	305	True	305	194		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00010000	0x00000000	0x00000000	ov031	0x02111344	daObjHsBillboard_c_classInit_HS_B_STAR	src/d_a_obj_hs_billboard_hs_b_star.c	daObjHsBillboard_c_classInit_HS_B_STAR	new_plus_inlined_ctor	0x00000128	0x02111984	daObjHsBillboard_c	SM64DS RTTI ov031:0x021118e8	ov031:0x02111344;ov031:0x0211137c;ov031:0x021113b4;ov031:0x021113ec	disambiguated_by_profile_id	d_a_obj_hs_billboard.cpp	d_a_obj_hs_billboard_hs_b_star.c	0x2111344	0x2111424	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
306	POWER_UP_ITEM	symbols/actor_debug_names.tsv (literal ROM string table)	0x020905b8	1	1	False	unique_registry_context	ov002	0x021097a0	g_profile_POWER_UP_ITEM	g_profile_POWER_UP_ITEM	actor_profile_0x1c	306	True	306	293		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00200000	0x01000000	0x01000000	ov002	0x020b9e0c	daObjPowerUpItem_c_classInit	src/d_a_obj_power_up_item.c	daObjPowerUpItem_c_classInit	new_plus_inlined_ctor	0x000003cc	0x02109800	daObjPowerUpItem_c	SM64DS RTTI ov002:0x0210977c		unique_class_factory	d_a_obj_power_up_item.cpp	d_a_obj_power_up_item.c	0x20b9e0c	0x20b9e64	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
307	PICTURE_GATE	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090488	1	1	False	unique_registry_context	ov080	0x02128290	g_profile_PICTURE_GATE	g_profile_PICTURE_GATE	actor_profile_0x1c	307	True	307	304		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00001000	0x00001000	0x01000000	0x00001000	ov080	0x02126f8c	daPicGate_c_classInit	src/d_a_pic_gate.c	daPicGate_c_classInit	new_plus_inlined_ctor	0x000001bc	0x021282b4	daPicGate_c	SM64DS RTTI ov080:0x02128274		unique_class_factory	d_a_pic_gate.cpp	d_a_pic_gate.c	0x2126f8c	0x2126fbc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
308	TORNADO	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f880	1	1	False	unique_registry_context	ov096	0x02137a6c	g_profile_TORNADO	g_profile_TORNADO	actor_profile_0x1c	308	True	308	305		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00064000	0x00064000	0x01000000	0x01000000	ov096	0x021376bc	daTor_c_classInit	src/d_a_tor.c	daTor_c_classInit	new_plus_inlined_ctor	0x00000370	0x02137a90	daTor_c	SM64DS RTTI ov096:0x02137a60		unique_class_factory	d_a_tor.cpp	d_a_tor.c	0x21376bc	0x213770c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
309	ONIMASU	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f998	1	1	False	unique_registry_context	ov092	0x021322ac	g_profile_ONIMASU	g_profile_ONIMASU	actor_profile_0x1c	309	True	309	306		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x02000002	0x000fa000	0x002ee000	0x01fa0000	0x01fa0000	ov092	0x02132018	daOnms_c_classInit	src/d_a_onms.cpp	daOnms_c_classInit	new_plus_inlined_ctor	0x00000594	0x021322d0	daOnms_c	SM64DS RTTI ov092:0x021322a0		unique_class_factory	d_a_onms.cpp	d_a_onms.cpp	0x2132018	0x2132074	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
